Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Crystal Cove State Park,Scenic beach located in Orange County with diverse wildlife and recreational opportunities,33.57418,-117.84059,https://en.wikipedia.org/wiki/Crystal_Cove_State_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/April_2017_Super_Bloom_at_Crystal_Cove_Beach.jpg/1024px-April_2017_Super_Bloom_at_Crystal_Cove_Beach.jpg
The Huntington Library,"A beautiful institution in Los Angeles featuring gardens, libraries, museums, and restaurants",34.12921,-118.11417,https://en.wikipedia.org/wiki/Huntington_Library,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Huntington_SW02.jpg/1024px-Huntington_SW02.jpg
Montage Deer Valley,"A luxurious resort located in Park City, Utah with many outdoor activites such as skiing and hiking",40.61613,-111.51139,https://www.montagehotels.com/deervalley/,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Deervalleyutah_0209.jpg/1024px-Deervalleyutah_0209.jpg
Crater Lake National Park,"A geologic wonder featuring a collapsed volcano and a gorgeous lake, located in Oregon",42.86333,-122.1747,https://www.travelcraterlake.com,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Crater_Lake_winter_pano2.jpg/1024px-Crater_Lake_winter_pano2.jpg
Soledad Mountain,A mountaintop memorial in San Diego featuring striking views of the city and ocean,32.84031,-117.25226,https://en.wikipedia.org/wiki/Mount_Soledad,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Mount_Soledad_looking_north_-_panoramio.jpg/1024px-Mount_Soledad_looking_north_-_panoramio.jpg
